TIME,VASSETID,NRUNHOURDAY
2020-11-26T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.GAIT0.004,3.5
2020-11-20T17:00:00Z,ACO.P1.H1.GAIT0.004,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAIT0.004,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAIT0.004,1.488
2020-11-23T17:00:00Z,ACO.P1.H1.GAIT0.004,4.093
2020-11-24T17:00:00Z,ACO.P1.H1.GAIT0.004,2.17
2020-11-25T17:00:00Z,ACO.P1.H1.GAIT0.004,17.845
2020-11-26T17:00:00Z,ACO.P1.H1.GAIT0.004,0.404
2020-11-19T17:00:00Z,ACO.P1.H1.GAIT0.007,7.941
2020-11-20T17:00:00Z,ACO.P1.H1.GAIT0.007,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAIT0.007,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAIT0.007,16.218
2020-11-23T17:00:00Z,ACO.P1.H1.GAIT0.007,10.038
2020-11-24T17:00:00Z,ACO.P1.H1.GAIT0.007,2.441
2020-11-25T17:00:00Z,ACO.P1.H1.GAIT0.007,0.0
2020-11-26T17:00:00Z,ACO.P1.H1.GAIT0.007,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-20T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-23T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-24T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-25T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-26T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.IT000.008,2.264
2020-11-20T17:00:00Z,ACO.P1.H1.IT000.008,3.664
2020-11-21T17:00:00Z,ACO.P1.H1.IT000.008,3.333
2020-11-22T17:00:00Z,ACO.P1.H1.IT000.008,3.649
2020-11-23T17:00:00Z,ACO.P1.H1.IT000.008,4.805
2020-11-24T17:00:00Z,ACO.P1.H1.IT000.008,4.756
2020-11-25T17:00:00Z,ACO.P1.H1.IT000.008,7.734
2020-11-26T17:00:00Z,ACO.P1.H1.IT000.008,1.421
2020-11-19T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-20T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-23T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-24T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-25T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-26T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.P1PAY.019,3.82
2020-11-20T17:00:00Z,ACO.P1.H1.P1PAY.019,3.594
2020-11-21T17:00:00Z,ACO.P1.H1.P1PAY.019,16.54
2020-11-22T17:00:00Z,ACO.P1.H1.P1PAY.019,17.902
2020-11-23T17:00:00Z,ACO.P1.H1.P1PAY.019,9.072
2020-11-24T17:00:00Z,ACO.P1.H1.P1PAY.019,11.738
2020-11-25T17:00:00Z,ACO.P1.H1.P1PAY.019,2.309
2020-11-26T17:00:00Z,ACO.P1.H1.P1PAY.019,0.474
2020-11-19T17:00:00Z,ACO.P1.H1.P1PAY.020,15.989
2020-11-20T17:00:00Z,ACO.P1.H1.P1PAY.020,23.999
2020-11-21T17:00:00Z,ACO.P1.H1.P1PAY.020,23.997
2020-11-22T17:00:00Z,ACO.P1.H1.P1PAY.020,23.997
2020-11-23T17:00:00Z,ACO.P1.H1.P1PAY.020,23.997
2020-11-24T17:00:00Z,ACO.P1.H1.P1PAY.020,23.942
2020-11-25T17:00:00Z,ACO.P1.H1.P1PAY.020,23.945
2020-11-26T17:00:00Z,ACO.P1.H1.P1PAY.020,8.005
2020-11-19T17:00:00Z,ACO.P1.H1.P1PAY.021,11.71
2020-11-20T17:00:00Z,ACO.P1.H1.P1PAY.021,23.998
2020-11-21T17:00:00Z,ACO.P1.H1.P1PAY.021,23.998
2020-11-22T17:00:00Z,ACO.P1.H1.P1PAY.021,22.765
2020-11-23T17:00:00Z,ACO.P1.H1.P1PAY.021,22.221
2020-11-24T17:00:00Z,ACO.P1.H1.P1PAY.021,22.5
2020-11-25T17:00:00Z,ACO.P1.H1.P1PAY.021,21.761
2020-11-26T17:00:00Z,ACO.P1.H1.P1PAY.021,8.008
2020-11-19T17:00:00Z,ACO.P1.H1.P1PAY.022,3.446
2020-11-20T17:00:00Z,ACO.P1.H1.P1PAY.022,16.83
2020-11-21T17:00:00Z,ACO.P1.H1.P1PAY.022,23.997
2020-11-22T17:00:00Z,ACO.P1.H1.P1PAY.022,18.37
2020-11-23T17:00:00Z,ACO.P1.H1.P1PAY.022,6.052
2020-11-24T17:00:00Z,ACO.P1.H1.P1PAY.022,0.0
2020-11-25T17:00:00Z,ACO.P1.H1.P1PAY.022,17.137
2020-11-26T17:00:00Z,ACO.P1.H1.P1PAY.022,7.957
2020-11-19T17:00:00Z,ACO.P1.H1.P1PAY.023,15.86
2020-11-20T17:00:00Z,ACO.P1.H1.P1PAY.023,5.614
2020-11-21T17:00:00Z,ACO.P1.H1.P1PAY.023,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.P1PAY.023,5.31
2020-11-23T17:00:00Z,ACO.P1.H1.P1PAY.023,16.798
2020-11-24T17:00:00Z,ACO.P1.H1.P1PAY.023,22.904
2020-11-25T17:00:00Z,ACO.P1.H1.P1PAY.023,5.999
2020-11-26T17:00:00Z,ACO.P1.H1.P1PAY.023,1.124
2020-11-19T17:00:00Z,ACO.P1.H1.P1PAY.024,3.023
2020-11-20T17:00:00Z,ACO.P1.H1.P1PAY.024,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.P1PAY.024,3.159
2020-11-22T17:00:00Z,ACO.P1.H1.P1PAY.024,11.685
2020-11-23T17:00:00Z,ACO.P1.H1.P1PAY.024,2.912
2020-11-24T17:00:00Z,ACO.P1.H1.P1PAY.024,5.098
2020-11-25T17:00:00Z,ACO.P1.H1.P1PAY.024,4.91
2020-11-26T17:00:00Z,ACO.P1.H1.P1PAY.024,0.0
2020-11-19T17:00:00Z,ACO.P1.H2.GAIT0.003,6.244
2020-11-20T17:00:00Z,ACO.P1.H2.GAIT0.003,0.0
2020-11-21T17:00:00Z,ACO.P1.H2.GAIT0.003,0.0
2020-11-22T17:00:00Z,ACO.P1.H2.GAIT0.003,6.804
2020-11-23T17:00:00Z,ACO.P1.H2.GAIT0.003,0.0
2020-11-24T17:00:00Z,ACO.P1.H2.GAIT0.003,16.395
2020-11-25T17:00:00Z,ACO.P1.H2.GAIT0.003,15.693
2020-11-19T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-20T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-21T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-22T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-23T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-24T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-25T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-26T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-19T17:00:00Z,ACO.P1.H2.PUTS0.007,8.066
2020-11-20T17:00:00Z,ACO.P1.H2.PUTS0.007,2.217
2020-11-21T17:00:00Z,ACO.P1.H2.PUTS0.007,0.0
2020-11-22T17:00:00Z,ACO.P1.H2.PUTS0.007,17.367
2020-11-23T17:00:00Z,ACO.P1.H2.PUTS0.007,16.063
2020-11-24T17:00:00Z,ACO.P1.H2.PUTS0.007,9.63
2020-11-25T17:00:00Z,ACO.P1.H2.PUTS0.007,6.451
2020-11-26T17:00:00Z,ACO.P1.H2.PUTS0.007,1.498
2020-11-22T17:00:00Z,ACO.P1.H2.PUTS0.008,17.361
2020-11-23T17:00:00Z,ACO.P1.H2.PUTS0.008,17.001
2020-11-24T17:00:00Z,ACO.P1.H2.PUTS0.008,10.389
2020-11-25T17:00:00Z,ACO.P1.H2.PUTS0.008,17.516
2020-11-26T17:00:00Z,ACO.P1.H2.PUTS0.008,8.004
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.003,9.114
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.003,10.465
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.003,10.473
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.003,10.482
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.003,10.47
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.003,10.474
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.003,10.468
2020-11-26T17:00:00Z,ACO.P1.H3.GAEO1.003,1.355
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.004,8.349
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.004,6.06
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.004,10.473
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.004,10.479
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.004,10.469
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.004,10.476
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.004,10.467
2020-11-26T17:00:00Z,ACO.P1.H3.GAEO1.004,1.352
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.005,9.118
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.005,0.101
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.005,0.0
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.005,9.933
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.005,10.471
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.005,10.474
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.005,10.471
2020-11-26T17:00:00Z,ACO.P1.H3.GAEO1.005,1.353
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.006,9.114
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.006,0.08
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.006,0.0
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.006,2.264
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.006,4.708
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.006,1.438
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.006,9.838
2020-11-26T17:00:00Z,ACO.P1.H3.GAEO1.006,1.357
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.007,9.114
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.007,0.08
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.007,0.0
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.007,9.714
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.007,0.0
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.007,10.474
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.007,10.467
2020-11-26T17:00:00Z,ACO.P1.H3.GAEO1.007,1.352
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.008,9.114
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.008,0.124
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.008,0.041
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.008,9.623
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.008,10.473
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.008,10.476
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.008,10.468
2020-11-19T17:00:00Z,ACO.P1.H3.GAEO1.009,3.584
2020-11-20T17:00:00Z,ACO.P1.H3.GAEO1.009,0.0
2020-11-21T17:00:00Z,ACO.P1.H3.GAEO1.009,0.0
2020-11-22T17:00:00Z,ACO.P1.H3.GAEO1.009,0.589
2020-11-23T17:00:00Z,ACO.P1.H3.GAEO1.009,9.023
2020-11-24T17:00:00Z,ACO.P1.H3.GAEO1.009,9.889
2020-11-25T17:00:00Z,ACO.P1.H3.GAEO1.009,10.469
2020-11-26T17:00:00Z,ACO.P1.H3.GAEO1.009,1.363
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.002,11.599
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.002,10.066
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.002,12.704
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.002,12.981
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.002,0.914
2020-11-19T17:00:00Z,ACO.P1.H4.GAEO1.004,12.061
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.004,12.983
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.004,12.136
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.004,9.366
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.004,5.389
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.004,0.785
2020-11-19T17:00:00Z,ACO.P1.H4.GAEO1.005,12.058
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.005,12.982
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.005,12.981
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.005,12.983
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.005,12.984
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.005,0.917
2020-11-19T17:00:00Z,ACO.P1.H4.GAEO1.006,0.0
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.006,3.297
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.006,6.168
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.006,5.341
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.006,4.59
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.006,0.562
2020-11-19T17:00:00Z,ACO.P1.H4.GAEO1.007,12.061
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.007,4.857
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.007,3.995
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.007,0.0
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.007,1.476
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.007,0.193
2020-11-19T17:00:00Z,ACO.P1.H4.GAEO1.008,8.151
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.008,11.101
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.008,12.981
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.008,12.982
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.008,12.978
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.008,0.914
2020-11-19T17:00:00Z,ACO.P1.H4.GAEO1.009,12.064
2020-11-22T17:00:00Z,ACO.P1.H4.GAEO1.009,8.196
2020-11-23T17:00:00Z,ACO.P1.H4.GAEO1.009,8.499
2020-11-24T17:00:00Z,ACO.P1.H4.GAEO1.009,3.891
2020-11-25T17:00:00Z,ACO.P1.H4.GAEO1.009,9.908
2020-11-26T17:00:00Z,ACO.P1.H4.GAEO1.009,0.415
2020-11-19T17:00:00Z,ACO.P1.H4.GAHR0.035,0.0
2020-11-22T17:00:00Z,ACO.P1.H4.GAHR0.035,8.771
2020-11-23T17:00:00Z,ACO.P1.H4.GAHR0.035,0.0
2020-11-24T17:00:00Z,ACO.P1.H4.GAHR0.035,12.359
2020-11-25T17:00:00Z,ACO.P1.H4.GAHR0.035,7.101
2020-11-26T17:00:00Z,ACO.P1.H4.GAHR0.035,0.0
2020-11-19T17:00:00Z,ACO.P1.H4.GAHR0.036,12.062
2020-11-22T17:00:00Z,ACO.P1.H4.GAHR0.036,12.794
2020-11-23T17:00:00Z,ACO.P1.H4.GAHR0.036,12.864
2020-11-24T17:00:00Z,ACO.P1.H4.GAHR0.036,9.695
2020-11-25T17:00:00Z,ACO.P1.H4.GAHR0.036,6.394
2020-11-26T17:00:00Z,ACO.P1.H4.GAHR0.036,0.859
2020-11-19T17:00:00Z,ACO.P1.H4.GAHR0.037,12.061
2020-11-22T17:00:00Z,ACO.P1.H4.GAHR0.037,12.977
2020-11-23T17:00:00Z,ACO.P1.H4.GAHR0.037,12.981
2020-11-24T17:00:00Z,ACO.P1.H4.GAHR0.037,12.982
2020-11-25T17:00:00Z,ACO.P1.H4.GAHR0.037,12.984
2020-11-26T17:00:00Z,ACO.P1.H4.GAHR0.037,0.912
2020-11-19T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-22T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-23T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-24T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-25T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-26T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-19T17:00:00Z,ACO.P1.H4.HR000.020,8.796
2020-11-22T17:00:00Z,ACO.P1.H4.HR000.020,9.328
2020-11-23T17:00:00Z,ACO.P1.H4.HR000.020,9.446
2020-11-24T17:00:00Z,ACO.P1.H4.HR000.020,8.411
2020-11-25T17:00:00Z,ACO.P1.H4.HR000.020,12.159
2020-11-26T17:00:00Z,ACO.P1.H4.HR000.020,0.914
2020-11-24T17:00:00Z,ACO.P1.H4.HR000.023,0.0
2020-11-19T17:00:00Z,ACO.P1.H4.HR000.038,12.061
2020-11-22T17:00:00Z,ACO.P1.H4.HR000.038,12.982
2020-11-23T17:00:00Z,ACO.P1.H4.HR000.038,12.983
2020-11-24T17:00:00Z,ACO.P1.H4.HR000.038,12.982
2020-11-25T17:00:00Z,ACO.P1.H4.HR000.038,12.982
2020-11-26T17:00:00Z,ACO.P1.H4.HR000.038,0.912
2020-11-19T17:00:00Z,ACO.P1.H4.HR000.040,9.604
2020-11-22T17:00:00Z,ACO.P1.H4.HR000.040,12.969
2020-11-23T17:00:00Z,ACO.P1.H4.HR000.040,12.983
2020-11-24T17:00:00Z,ACO.P1.H4.HR000.040,4.059
2020-11-25T17:00:00Z,ACO.P1.H4.HR000.040,0.0
2020-11-26T17:00:00Z,ACO.P1.H4.HR000.040,0.0
2020-11-19T17:00:00Z,ACO.P1.H4.HR000.042,0.0
2020-11-22T17:00:00Z,ACO.P1.H4.HR000.042,1.162
2020-11-23T17:00:00Z,ACO.P1.H4.HR000.042,4.699
2020-11-24T17:00:00Z,ACO.P1.H4.HR000.042,0.701
2020-11-25T17:00:00Z,ACO.P1.H4.HR000.042,0.73
2020-11-26T17:00:00Z,ACO.P1.H4.HR000.042,0.904
2020-11-19T17:00:00Z,ACO.P1.H4.IRE00.021,0.0
2020-11-22T17:00:00Z,ACO.P1.H4.IRE00.021,0.035
2020-11-23T17:00:00Z,ACO.P1.H4.IRE00.021,0.032
2020-11-24T17:00:00Z,ACO.P1.H4.IRE00.021,0.035
2020-11-25T17:00:00Z,ACO.P1.H4.IRE00.021,0.034
2020-11-26T17:00:00Z,ACO.P1.H4.IRE00.021,0.035
2020-11-19T17:00:00Z,ACO.P1.H4.IRE00.024,12.062
2020-11-22T17:00:00Z,ACO.P1.H4.IRE00.024,4.933
2020-11-23T17:00:00Z,ACO.P1.H4.IRE00.024,0.0
2020-11-24T17:00:00Z,ACO.P1.H4.IRE00.024,4.73
2020-11-25T17:00:00Z,ACO.P1.H4.IRE00.024,8.605
2020-11-26T17:00:00Z,ACO.P1.H4.IRE00.024,0.0
2020-11-19T17:00:00Z,ACO.P1.H4.IRE00.025,12.079
2020-11-22T17:00:00Z,ACO.P1.H4.IRE00.025,12.982
2020-11-23T17:00:00Z,ACO.P1.H4.IRE00.025,12.98
2020-11-24T17:00:00Z,ACO.P1.H4.IRE00.025,12.982
2020-11-25T17:00:00Z,ACO.P1.H4.IRE00.025,12.981
2020-11-26T17:00:00Z,ACO.P1.H4.IRE00.025,0.896
2020-11-19T17:00:00Z,ACO.P1.H4.SI000.017,12.081
2020-11-22T17:00:00Z,ACO.P1.H4.SI000.017,12.984
2020-11-23T17:00:00Z,ACO.P1.H4.SI000.017,12.983
2020-11-24T17:00:00Z,ACO.P1.H4.SI000.017,12.98
2020-11-25T17:00:00Z,ACO.P1.H4.SI000.017,12.982
2020-11-26T17:00:00Z,ACO.P1.H4.SI000.017,0.899
2020-11-19T17:00:00Z,ACO.P1.H5.BC000.030,0.684
2020-11-22T17:00:00Z,ACO.P1.H5.BC000.030,1.545
2020-11-23T17:00:00Z,ACO.P1.H5.BC000.030,0.371
2020-11-24T17:00:00Z,ACO.P1.H5.BC000.030,0.595
2020-11-25T17:00:00Z,ACO.P1.H5.BC000.030,0.0
2020-11-26T17:00:00Z,ACO.P1.H5.BC000.030,0.0
2020-11-19T17:00:00Z,ACO.P1.H5.BC000.031,4.521
2020-11-22T17:00:00Z,ACO.P1.H5.BC000.031,1.568
2020-11-23T17:00:00Z,ACO.P1.H5.BC000.031,2.505
2020-11-24T17:00:00Z,ACO.P1.H5.BC000.031,0.834
2020-11-25T17:00:00Z,ACO.P1.H5.BC000.031,3.493
2020-11-26T17:00:00Z,ACO.P1.H5.BC000.031,0.0
2020-11-19T17:00:00Z,ACO.P1.H5.GAEO1.003,9.005
2020-11-22T17:00:00Z,ACO.P1.H5.GAEO1.003,9.983
2020-11-23T17:00:00Z,ACO.P1.H5.GAEO1.003,9.983
2020-11-24T17:00:00Z,ACO.P1.H5.GAEO1.003,9.123
2020-11-25T17:00:00Z,ACO.P1.H5.GAEO1.003,9.981
2020-11-26T17:00:00Z,ACO.P1.H5.GAEO1.003,0.973
2020-11-19T17:00:00Z,ACO.P1.H5.GAEO1.006,6.017
2020-11-22T17:00:00Z,ACO.P1.H5.GAEO1.006,7.803
2020-11-23T17:00:00Z,ACO.P1.H5.GAEO1.006,7.113
2020-11-24T17:00:00Z,ACO.P1.H5.GAEO1.006,4.966
2020-11-25T17:00:00Z,ACO.P1.H5.GAEO1.006,4.645
2020-11-26T17:00:00Z,ACO.P1.H5.GAEO1.006,0.111
2020-11-19T17:00:00Z,ACO.P1.H5.GAEO1.007,9.007
2020-11-22T17:00:00Z,ACO.P1.H5.GAEO1.007,9.983
2020-11-23T17:00:00Z,ACO.P1.H5.GAEO1.007,9.98
2020-11-24T17:00:00Z,ACO.P1.H5.GAEO1.007,9.982
2020-11-25T17:00:00Z,ACO.P1.H5.GAEO1.007,9.982
2020-11-26T17:00:00Z,ACO.P1.H5.GAEO1.007,0.972
2020-11-22T17:00:00Z,ACO.P1.H5.RMCIA.013,9.982
2020-11-23T17:00:00Z,ACO.P1.H5.RMCIA.013,9.983
2020-11-24T17:00:00Z,ACO.P1.H5.RMCIA.013,9.982
2020-11-25T17:00:00Z,ACO.P1.H5.RMCIA.013,3.848
2020-11-26T17:00:00Z,ACO.P1.H5.RMCIA.013,0.0
