TIME,VASSETID,NRUNHOURDAY
2020-11-12T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-13T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-16T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-09T17:00:00Z,ACO.P1.H1.P1PAY.019,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.P1PAY.019,14.312
2020-11-11T17:00:00Z,ACO.P1.H1.P1PAY.019,16.42
2020-11-12T17:00:00Z,ACO.P1.H1.P1PAY.019,10.593
2020-11-13T17:00:00Z,ACO.P1.H1.P1PAY.019,5.886
2020-11-14T17:00:00Z,ACO.P1.H1.P1PAY.019,1.277
2020-11-15T17:00:00Z,ACO.P1.H1.P1PAY.019,0.779
2020-11-16T17:00:00Z,ACO.P1.H1.P1PAY.019,2.743
2020-11-10T17:00:00Z,ACO.P1.H1.P1PAY.020,17.981
2020-11-11T17:00:00Z,ACO.P1.H1.P1PAY.020,23.998
2020-11-12T17:00:00Z,ACO.P1.H1.P1PAY.020,23.481
2020-11-13T17:00:00Z,ACO.P1.H1.P1PAY.020,9.857
2020-11-14T17:00:00Z,ACO.P1.H1.P1PAY.020,1.832
2020-11-15T17:00:00Z,ACO.P1.H1.P1PAY.020,17.443
2020-11-16T17:00:00Z,ACO.P1.H1.P1PAY.020,10.648
2020-11-10T17:00:00Z,ACO.P1.H1.P1PAY.021,17.979
2020-11-11T17:00:00Z,ACO.P1.H1.P1PAY.021,23.998
2020-11-12T17:00:00Z,ACO.P1.H1.P1PAY.021,22.96
2020-11-13T17:00:00Z,ACO.P1.H1.P1PAY.021,23.995
2020-11-14T17:00:00Z,ACO.P1.H1.P1PAY.021,24.0
2020-11-15T17:00:00Z,ACO.P1.H1.P1PAY.021,23.996
2020-11-16T17:00:00Z,ACO.P1.H1.P1PAY.021,11.125
2020-11-10T17:00:00Z,ACO.P1.H1.P1PAY.022,15.853
2020-11-11T17:00:00Z,ACO.P1.H1.P1PAY.022,0.0
2020-11-12T17:00:00Z,ACO.P1.H1.P1PAY.022,0.0
2020-11-13T17:00:00Z,ACO.P1.H1.P1PAY.022,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.P1PAY.022,5.969
2020-11-15T17:00:00Z,ACO.P1.H1.P1PAY.022,4.742
2020-11-16T17:00:00Z,ACO.P1.H1.P1PAY.022,4.764
2020-11-10T17:00:00Z,ACO.P1.H1.P1PAY.023,15.769
2020-11-11T17:00:00Z,ACO.P1.H1.P1PAY.023,16.854
2020-11-12T17:00:00Z,ACO.P1.H1.P1PAY.023,22.725
2020-11-13T17:00:00Z,ACO.P1.H1.P1PAY.023,9.793
2020-11-14T17:00:00Z,ACO.P1.H1.P1PAY.023,13.225
2020-11-15T17:00:00Z,ACO.P1.H1.P1PAY.023,14.92
2020-11-16T17:00:00Z,ACO.P1.H1.P1PAY.023,0.0
2020-11-09T17:00:00Z,ACO.P1.H1.P1PAY.024,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.P1PAY.024,4.618
2020-11-11T17:00:00Z,ACO.P1.H1.P1PAY.024,2.551
2020-11-12T17:00:00Z,ACO.P1.H1.P1PAY.024,16.337
2020-11-13T17:00:00Z,ACO.P1.H1.P1PAY.024,9.912
2020-11-14T17:00:00Z,ACO.P1.H1.P1PAY.024,6.738
2020-11-15T17:00:00Z,ACO.P1.H1.P1PAY.024,10.696
2020-11-16T17:00:00Z,ACO.P1.H1.P1PAY.024,0.0
2020-11-10T17:00:00Z,ACO.P1.H2.GAIT0.003,9.665
2020-11-11T17:00:00Z,ACO.P1.H2.GAIT0.003,2.643
2020-11-12T17:00:00Z,ACO.P1.H2.GAIT0.003,3.945
2020-11-13T17:00:00Z,ACO.P1.H2.GAIT0.003,0.0
2020-11-14T17:00:00Z,ACO.P1.H2.GAIT0.003,0.0
2020-11-15T17:00:00Z,ACO.P1.H2.GAIT0.003,9.233
2020-11-16T17:00:00Z,ACO.P1.H2.GAIT0.003,3.152
2020-11-09T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-10T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-11T17:00:00Z,ACO.P1.H2.IT000.004,0.619
2020-11-12T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-13T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-14T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-15T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-16T17:00:00Z,ACO.P1.H2.IT000.004,0.0
2020-11-10T17:00:00Z,ACO.P1.H2.PUTS0.007,1.542
2020-11-11T17:00:00Z,ACO.P1.H2.PUTS0.007,0.415
2020-11-12T17:00:00Z,ACO.P1.H2.PUTS0.007,2.469
2020-11-13T17:00:00Z,ACO.P1.H2.PUTS0.007,0.0
2020-11-14T17:00:00Z,ACO.P1.H2.PUTS0.007,0.0
2020-11-15T17:00:00Z,ACO.P1.H2.PUTS0.007,17.541
2020-11-16T17:00:00Z,ACO.P1.H2.PUTS0.007,11.115
2020-11-10T17:00:00Z,ACO.P1.H2.PUTS0.008,11.494
2020-11-11T17:00:00Z,ACO.P1.H2.PUTS0.008,9.548
2020-11-12T17:00:00Z,ACO.P1.H2.PUTS0.008,11.043
2020-11-15T17:00:00Z,ACO.P1.H2.PUTS0.008,9.558
2020-11-16T17:00:00Z,ACO.P1.H2.PUTS0.008,4.577
2020-11-10T17:00:00Z,ACO.P1.H3.GAEO1.003,10.476
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.003,10.47
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.003,10.473
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.003,10.412
2020-11-14T17:00:00Z,ACO.P1.H3.GAEO1.003,10.474
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.003,10.478
2020-11-16T17:00:00Z,ACO.P1.H3.GAEO1.003,4.478
2020-11-10T17:00:00Z,ACO.P1.H3.GAEO1.004,10.481
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.004,10.417
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.004,10.221
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.004,9.914
2020-11-14T17:00:00Z,ACO.P1.H3.GAEO1.004,4.256
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.004,0.0
2020-11-16T17:00:00Z,ACO.P1.H3.GAEO1.004,4.476
2020-11-09T17:00:00Z,ACO.P1.H3.GAEO1.005,0.0
2020-11-10T17:00:00Z,ACO.P1.H3.GAEO1.005,10.456
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.005,10.473
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.005,10.476
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.005,5.614
2020-11-14T17:00:00Z,ACO.P1.H3.GAEO1.005,0.0
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.005,9.533
2020-11-16T17:00:00Z,ACO.P1.H3.GAEO1.005,4.468
2020-11-09T17:00:00Z,ACO.P1.H3.GAEO1.006,0.0
2020-11-10T17:00:00Z,ACO.P1.H3.GAEO1.006,10.474
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.006,10.476
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.006,8.008
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.006,0.122
2020-11-14T17:00:00Z,ACO.P1.H3.GAEO1.006,0.0
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.006,9.336
2020-11-10T17:00:00Z,ACO.P1.H3.GAEO1.007,5.029
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.007,10.47
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.007,8.982
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.007,0.0
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.007,9.395
2020-11-16T17:00:00Z,ACO.P1.H3.GAEO1.007,4.473
2020-11-10T17:00:00Z,ACO.P1.H3.GAEO1.008,8.979
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.008,7.241
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.008,10.425
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.008,5.681
2020-11-14T17:00:00Z,ACO.P1.H3.GAEO1.008,0.039
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.008,8.81
2020-11-16T17:00:00Z,ACO.P1.H3.GAEO1.008,4.474
2020-11-11T17:00:00Z,ACO.P1.H3.GAEO1.009,3.66
2020-11-12T17:00:00Z,ACO.P1.H3.GAEO1.009,0.0
2020-11-13T17:00:00Z,ACO.P1.H3.GAEO1.009,0.0
2020-11-14T17:00:00Z,ACO.P1.H3.GAEO1.009,0.0
2020-11-15T17:00:00Z,ACO.P1.H3.GAEO1.009,3.644
2020-11-16T17:00:00Z,ACO.P1.H3.GAEO1.009,4.483
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.002,12.984
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.002,12.617
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.002,12.749
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.002,12.981
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.002,4.031
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.004,10.047
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.004,11.847
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.004,9.643
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.004,10.073
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.004,3.763
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.005,12.984
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.005,2.476
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.005,0.0
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.005,11.684
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.005,4.033
2020-11-09T17:00:00Z,ACO.P1.H4.GAEO1.006,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.006,10.398
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.006,4.72
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.006,0.0
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.006,6.641
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.006,3.624
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.007,12.984
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.007,9.936
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.007,11.296
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.007,8.217
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.007,3.577
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.008,12.546
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.008,12.981
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.008,12.981
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.008,12.981
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.008,4.031
2020-11-10T17:00:00Z,ACO.P1.H4.GAEO1.009,6.517
2020-11-11T17:00:00Z,ACO.P1.H4.GAEO1.009,0.0
2020-11-12T17:00:00Z,ACO.P1.H4.GAEO1.009,11.942
2020-11-15T17:00:00Z,ACO.P1.H4.GAEO1.009,12.984
2020-11-16T17:00:00Z,ACO.P1.H4.GAEO1.009,1.045
2020-11-10T17:00:00Z,ACO.P1.H4.GAHR0.035,5.019
2020-11-11T17:00:00Z,ACO.P1.H4.GAHR0.035,10.165
2020-11-12T17:00:00Z,ACO.P1.H4.GAHR0.035,9.961
2020-11-15T17:00:00Z,ACO.P1.H4.GAHR0.035,9.317
2020-11-16T17:00:00Z,ACO.P1.H4.GAHR0.035,0.985
2020-11-10T17:00:00Z,ACO.P1.H4.GAHR0.036,12.961
2020-11-11T17:00:00Z,ACO.P1.H4.GAHR0.036,12.981
2020-11-12T17:00:00Z,ACO.P1.H4.GAHR0.036,9.797
2020-11-15T17:00:00Z,ACO.P1.H4.GAHR0.036,12.922
2020-11-16T17:00:00Z,ACO.P1.H4.GAHR0.036,4.031
2020-11-10T17:00:00Z,ACO.P1.H4.GAHR0.037,12.976
2020-11-11T17:00:00Z,ACO.P1.H4.GAHR0.037,12.984
2020-11-12T17:00:00Z,ACO.P1.H4.GAHR0.037,12.981
2020-11-15T17:00:00Z,ACO.P1.H4.GAHR0.037,12.981
2020-11-16T17:00:00Z,ACO.P1.H4.GAHR0.037,4.029
2020-11-09T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-11T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-12T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-15T17:00:00Z,ACO.P1.H4.HR000.018,0.003
2020-11-16T17:00:00Z,ACO.P1.H4.HR000.018,0.0
2020-11-09T17:00:00Z,ACO.P1.H4.HR000.020,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.HR000.020,12.828
2020-11-11T17:00:00Z,ACO.P1.H4.HR000.020,12.925
2020-11-12T17:00:00Z,ACO.P1.H4.HR000.020,10.037
2020-11-15T17:00:00Z,ACO.P1.H4.HR000.020,9.161
2020-11-16T17:00:00Z,ACO.P1.H4.HR000.020,3.925
2020-11-10T17:00:00Z,ACO.P1.H4.HR000.038,12.982
2020-11-11T17:00:00Z,ACO.P1.H4.HR000.038,12.98
2020-11-12T17:00:00Z,ACO.P1.H4.HR000.038,12.898
2020-11-15T17:00:00Z,ACO.P1.H4.HR000.038,12.912
2020-11-16T17:00:00Z,ACO.P1.H4.HR000.038,4.029
2020-11-09T17:00:00Z,ACO.P1.H4.HR000.040,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.HR000.040,12.46
2020-11-11T17:00:00Z,ACO.P1.H4.HR000.040,6.372
2020-11-12T17:00:00Z,ACO.P1.H4.HR000.040,6.182
2020-11-15T17:00:00Z,ACO.P1.H4.HR000.040,12.981
2020-11-16T17:00:00Z,ACO.P1.H4.HR000.040,4.031
2020-11-10T17:00:00Z,ACO.P1.H4.HR000.042,0.0
2020-11-11T17:00:00Z,ACO.P1.H4.HR000.042,3.349
2020-11-12T17:00:00Z,ACO.P1.H4.HR000.042,0.0
2020-11-15T17:00:00Z,ACO.P1.H4.HR000.042,7.657
2020-11-16T17:00:00Z,ACO.P1.H4.HR000.042,0.0
2020-11-09T17:00:00Z,ACO.P1.H4.IRE00.021,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.IRE00.021,0.034
2020-11-11T17:00:00Z,ACO.P1.H4.IRE00.021,0.034
2020-11-12T17:00:00Z,ACO.P1.H4.IRE00.021,0.034
2020-11-15T17:00:00Z,ACO.P1.H4.IRE00.021,12.723
2020-11-16T17:00:00Z,ACO.P1.H4.IRE00.021,4.041
2020-11-09T17:00:00Z,ACO.P1.H4.IRE00.024,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.IRE00.024,8.838
2020-11-11T17:00:00Z,ACO.P1.H4.IRE00.024,5.57
2020-11-12T17:00:00Z,ACO.P1.H4.IRE00.024,5.912
2020-11-15T17:00:00Z,ACO.P1.H4.IRE00.024,12.688
2020-11-16T17:00:00Z,ACO.P1.H4.IRE00.024,1.577
2020-11-09T17:00:00Z,ACO.P1.H4.IRE00.025,0.0
2020-11-10T17:00:00Z,ACO.P1.H4.IRE00.025,4.154
2020-11-11T17:00:00Z,ACO.P1.H4.IRE00.025,0.0
2020-11-12T17:00:00Z,ACO.P1.H4.IRE00.025,11.752
2020-11-15T17:00:00Z,ACO.P1.H4.IRE00.025,12.982
2020-11-16T17:00:00Z,ACO.P1.H4.IRE00.025,4.014
2020-11-10T17:00:00Z,ACO.P1.H4.SI000.017,12.982
2020-11-11T17:00:00Z,ACO.P1.H4.SI000.017,12.981
2020-11-12T17:00:00Z,ACO.P1.H4.SI000.017,12.981
2020-11-15T17:00:00Z,ACO.P1.H4.SI000.017,12.984
2020-11-16T17:00:00Z,ACO.P1.H4.SI000.017,4.014
2020-11-09T17:00:00Z,ACO.P1.H5.BC000.030,0.0
2020-11-10T17:00:00Z,ACO.P1.H5.BC000.030,0.0
2020-11-11T17:00:00Z,ACO.P1.H5.BC000.030,0.719
2020-11-12T17:00:00Z,ACO.P1.H5.BC000.030,1.142
2020-11-15T17:00:00Z,ACO.P1.H5.BC000.030,3.692
2020-11-16T17:00:00Z,ACO.P1.H5.BC000.030,4.089
2020-11-09T17:00:00Z,ACO.P1.H5.BC000.031,0.0
2020-11-10T17:00:00Z,ACO.P1.H5.BC000.031,6.943
2020-11-11T17:00:00Z,ACO.P1.H5.BC000.031,4.181
2020-11-12T17:00:00Z,ACO.P1.H5.BC000.031,6.173
2020-11-15T17:00:00Z,ACO.P1.H5.BC000.031,7.062
2020-11-16T17:00:00Z,ACO.P1.H5.BC000.031,3.091
2020-11-10T17:00:00Z,ACO.P1.H5.GAEO1.003,9.982
2020-11-11T17:00:00Z,ACO.P1.H5.GAEO1.003,9.148
2020-11-12T17:00:00Z,ACO.P1.H5.GAEO1.003,9.981
2020-11-15T17:00:00Z,ACO.P1.H5.GAEO1.003,8.543
2020-11-16T17:00:00Z,ACO.P1.H5.GAEO1.003,4.086
2020-11-09T17:00:00Z,ACO.P1.H5.GAEO1.006,0.0
2020-11-10T17:00:00Z,ACO.P1.H5.GAEO1.006,9.021
2020-11-11T17:00:00Z,ACO.P1.H5.GAEO1.006,3.185
2020-11-12T17:00:00Z,ACO.P1.H5.GAEO1.006,4.881
2020-11-15T17:00:00Z,ACO.P1.H5.GAEO1.006,3.975
2020-11-16T17:00:00Z,ACO.P1.H5.GAEO1.006,0.61
2020-11-10T17:00:00Z,ACO.P1.H5.GAEO1.007,9.983
2020-11-11T17:00:00Z,ACO.P1.H5.GAEO1.007,9.983
2020-11-12T17:00:00Z,ACO.P1.H5.GAEO1.007,9.983
2020-11-15T17:00:00Z,ACO.P1.H5.GAEO1.007,9.982
2020-11-16T17:00:00Z,ACO.P1.H5.GAEO1.007,4.086
2020-11-10T17:00:00Z,ACO.P1.H5.RMCIA.013,3.454
2020-11-11T17:00:00Z,ACO.P1.H5.RMCIA.013,3.78
2020-11-12T17:00:00Z,ACO.P1.H5.RMCIA.013,8.871
2020-11-15T17:00:00Z,ACO.P1.H5.RMCIA.013,9.361
2020-11-16T17:00:00Z,ACO.P1.H5.RMCIA.013,4.084
